Species,plate_id,rep,colonized_5,colonized_10,rotted_5,germination_10,isolate_id,species,experiment
P. ultimum,29,c,0,8,0,0,17PR010D.1,Pythium ultimum var. ultimum,1
P. ultimum,29,c,0,8,1,0,17PR010D.1,Pythium ultimum var. ultimum,1
P. ultimum,29,c,1,8,0,0,17PR010D.1,Pythium ultimum var. ultimum,1
P. ultimum,29,g,2,7,1,0,17PR010D.1,Pythium ultimum var. ultimum,2
P. ultimum,29,g,2,8,0,0,17PR010D.1,Pythium ultimum var. ultimum,2
P. ultimum,29,g,1,8,1,0,17PR010D.1,Pythium ultimum var. ultimum,2
P. ultimum,30,c,0,8,2,0,17PR010G.1,Pythium pleroticum,1
P. ultimum,30,c,6,8,1,0,17PR010G.1,Pythium pleroticum,1
P. ultimum,30,c,3,8,3,0,17PR010G.1,Pythium pleroticum,1
P. ultimum,30,g,5,8,2,0,17PR010G.1,Pythium pleroticum,2
P. ultimum,30,g,5,8,0,0,17PR010G.1,Pythium pleroticum,2
P. ultimum,30,g,4,8,1,0,17PR010G.1,Pythium pleroticum,2
P. ultimum,31,c,0,8,0,0,17PR010G.2,Pythium ultimum var. ultimum,1
P. ultimum,31,c,2,8,2,0,17PR010G.2,Pythium ultimum var. ultimum,1
P. ultimum,31,c,2,8,1,0,17PR010G.2,Pythium ultimum var. ultimum,1
P. ultimum,31,h,4,8,0,0,17PR010G.2,Pythium ultimum var. ultimum,2
P. ultimum,31,h,2,8,0,0,17PR010G.2,Pythium ultimum var. ultimum,2
P. ultimum,31,h,4,8,1,0,17PR010G.2,Pythium ultimum var. ultimum,2
P. ultimum,32,c,0,7,2,0,17PR010H.3,Pythium ultimum var. ultimum,1
P. ultimum,32,c,2,8,2,0,17PR010H.3,Pythium ultimum var. ultimum,1
P. ultimum,32,c,4,8,4,0,17PR010H.3,Pythium ultimum var. ultimum,1
P. ultimum,32,h,1,7,1,0,17PR010H.3,Pythium ultimum var. ultimum,2
P. ultimum,32,h,4,8,0,0,17PR010H.3,Pythium ultimum var. ultimum,2
P. ultimum,32,h,1,8,1,0,17PR010H.3,Pythium ultimum var. ultimum,2
P. ultimum,33,c,0,8,3,0,17PR010I.2,Pythium ultimum var. ultimum,1
P. ultimum,33,c,7,8,5,0,17PR010I.2,Pythium ultimum var. ultimum,1
P. ultimum,33,c,7,8,1,0,17PR010I.2,Pythium ultimum var. ultimum,1
P. ultimum,33,h,3,8,0,0,17PR010I.2,Pythium ultimum var. ultimum,2
P. ultimum,33,h,4,8,0,0,17PR010I.2,Pythium ultimum var. ultimum,2
P. ultimum,33,h,2,8,0,0,17PR010I.2,Pythium ultimum var. ultimum,2
P. aphanidermatum,34,c,0,8,0,0,17PR011G.1,Pythium aphanidermatum,1
P. aphanidermatum,34,c,0,8,1,0,17PR011G.1,Pythium aphanidermatum,1
P. aphanidermatum,34,c,0,8,1,0,17PR011G.1,Pythium aphanidermatum,1
P. aphanidermatum,34,h,3,8,1,0,17PR011G.1,Pythium aphanidermatum,2
P. aphanidermatum,34,h,3,8,0,0,17PR011G.1,Pythium aphanidermatum,2
P. aphanidermatum,34,h,1,7,0,0,17PR011G.1,Pythium aphanidermatum,2
P. aphanidermatum,36,c,0,8,1,0,17PR011J.1,Pythium aphanidermatum,1
P. aphanidermatum,36,c,0,8,0,0,17PR011J.1,Pythium aphanidermatum,1
P. aphanidermatum,36,c,0,8,0,0,17PR011J.1,Pythium aphanidermatum,1
P. aphanidermatum,36,h,4,8,0,0,17PR011J.1,Pythium aphanidermatum,2
P. aphanidermatum,36,h,3,8,0,0,17PR011J.1,Pythium aphanidermatum,2
P. aphanidermatum,36,h,0,8,0,0,17PR011J.1,Pythium aphanidermatum,2
P. ultimum,37,c,0,7,3,0,17PR012C.2,Pythium ultimum var. ultimum,1
P. ultimum,37,c,3,8,1,0,17PR012C.2,Pythium ultimum var. ultimum,1
P. ultimum,37,c,0,8,1,0,17PR012C.2,Pythium ultimum var. ultimum,1
P. ultimum,37,h,3,8,0,0,17PR012C.2,Pythium ultimum var. ultimum,2
P. ultimum,37,h,2,8,0,0,17PR012C.2,Pythium ultimum var. ultimum,2
P. ultimum,37,h,2,8,0,0,17PR012C.2,Pythium ultimum var. ultimum,2
P. ultimum,38,c,2,7,3,0,17PR013A.1,Pythium ultimum var. ultimum,1
P. ultimum,38,c,0,8,0,0,17PR013A.1,Pythium ultimum var. ultimum,1
P. ultimum,38,c,2,8,2,0,17PR013A.1,Pythium ultimum var. ultimum,1
P. ultimum,38,h,3,8,1,0,17PR013A.1,Pythium ultimum var. ultimum,2
P. ultimum,38,h,4,8,1,0,17PR013A.1,Pythium ultimum var. ultimum,2
P. ultimum,38,h,2,7,0,0,17PR013A.1,Pythium ultimum var. ultimum,2
P. ultimum,39,d,6,8,3,0,17PR013A.2,Pythium ultimum var. ultimum,1
P. ultimum,39,d,6,8,2,0,17PR013A.2,Pythium ultimum var. ultimum,1
P. ultimum,39,d,2,8,3,0,17PR013A.2,Pythium ultimum var. ultimum,1
P. ultimum,39,h,4,8,0,0,17PR013A.2,Pythium ultimum var. ultimum,2
P. ultimum,39,h,4,8,0,0,17PR013A.2,Pythium ultimum var. ultimum,2
P. ultimum,39,h,0,7,1,0,17PR013A.2,Pythium ultimum var. ultimum,2
P. ultimum,40,d,2,8,0,0,17PR013A.4,Pythium ultimum var. ultimum,1
P. ultimum,40,d,0,8,0,0,17PR013A.4,Pythium ultimum var. ultimum,1
P. ultimum,40,d,5,8,2,0,17PR013A.4,Pythium ultimum var. ultimum,1
P. ultimum,40,h,4,8,0,0,17PR013A.4,Pythium ultimum var. ultimum,2
P. ultimum,40,h,3,8,1,0,17PR013A.4,Pythium ultimum var. ultimum,2
P. ultimum,40,h,2,8,1,0,17PR013A.4,Pythium ultimum var. ultimum,2
P. ultimum,41,d,1,8,1,0,17PR013B.1,Pythium ultimum var. ultimum,1
P. ultimum,41,d,4,8,1,0,17PR013B.1,Pythium ultimum var. ultimum,1
P. ultimum,41,d,3,8,3,0,17PR013B.1,Pythium ultimum var. ultimum,1
P. ultimum,41,h,5,8,0,0,17PR013B.1,Pythium ultimum var. ultimum,2
P. ultimum,41,h,3,7,0,0,17PR013B.1,Pythium ultimum var. ultimum,2
P. ultimum,41,h,4,8,0,0,17PR013B.1,Pythium ultimum var. ultimum,2
P. ultimum,42,d,2,8,3,0,17PR013B.2,Pythium ultimum var. ultimum,1
P. ultimum,42,d,0,8,1,0,17PR013B.2,Pythium ultimum var. ultimum,1
P. ultimum,42,d,2,8,2,0,17PR013B.2,Pythium ultimum var. ultimum,1
P. ultimum,42,h,0,8,0,0,17PR013B.2,Pythium ultimum var. ultimum,2
P. ultimum,42,h,1,8,0,0,17PR013B.2,Pythium ultimum var. ultimum,2
P. ultimum,42,h,2,8,0,0,17PR013B.2,Pythium ultimum var. ultimum,2
P. ultimum,43,d,3,8,2,0,17PR013B.3,Pythium ultimum var. ultimum,1
P. ultimum,43,d,0,8,1,0,17PR013B.3,Pythium ultimum var. ultimum,1
P. ultimum,43,d,1,8,3,0,17PR013B.3,Pythium ultimum var. ultimum,1
P. ultimum,43,h,3,8,1,0,17PR013B.3,Pythium ultimum var. ultimum,2
P. ultimum,43,h,4,8,1,0,17PR013B.3,Pythium ultimum var. ultimum,2
P. ultimum,43,h,3,8,0,0,17PR013B.3,Pythium ultimum var. ultimum,2
P. ultimum,44,d,2,8,2,0,17PR013D.1,Pythium ultimum var. ultimum,1
P. ultimum,44,d,3,8,2,0,17PR013D.1,Pythium ultimum var. ultimum,1
P. ultimum,44,d,2,8,1,0,17PR013D.1,Pythium ultimum var. ultimum,1
P. ultimum,44,i,3,8,0,0,17PR013D.1,Pythium ultimum var. ultimum,2
P. ultimum,44,i,1,8,0,0,17PR013D.1,Pythium ultimum var. ultimum,2
P. ultimum,44,i,5,8,0,0,17PR013D.1,Pythium ultimum var. ultimum,2
P. dissotocum,45,d,0,6,2,0,17PR013G.1,Pythium torulosum,1
P. dissotocum,45,d,0,2,1,2,17PR013G.1,Pythium torulosum,1
P. dissotocum,45,d,0,8,2,1,17PR013G.1,Pythium torulosum,1
P. dissotocum,45,i,0,8,0,0,17PR013G.1,Pythium torulosum,2
P. dissotocum,45,i,0,8,0,0,17PR013G.1,Pythium torulosum,2
P. dissotocum,45,i,1,8,1,2,17PR013G.1,Pythium torulosum,2
P. ultimum,46,d,3,8,2,0,17PR015I.1,Pythium ultimum var. ultimum,1
P. ultimum,46,d,2,8,1,0,17PR015I.1,Pythium ultimum var. ultimum,1
P. ultimum,46,d,1,8,0,0,17PR015I.1,Pythium ultimum var. ultimum,1
P. ultimum,46,i,0,8,0,0,17PR015I.1,Pythium ultimum var. ultimum,2
P. ultimum,46,i,2,8,0,0,17PR015I.1,Pythium ultimum var. ultimum,2
P. ultimum,46,i,3,8,0,0,17PR015I.1,Pythium ultimum var. ultimum,2
P. ultimum,47,d,1,8,1,0,17PR015I.2,Pythium ultimum var. ultimum,1
P. ultimum,47,d,2,8,2,0,17PR015I.2,Pythium ultimum var. ultimum,1
P. ultimum,47,d,4,8,4,0,17PR015I.2,Pythium ultimum var. ultimum,1
P. ultimum,47,i,3,8,0,0,17PR015I.2,Pythium ultimum var. ultimum,2
P. ultimum,47,i,3,NA,0,0,17PR015I.2,Pythium ultimum var. ultimum,2
P. ultimum,47,i,5,8,1,0,17PR015I.2,Pythium ultimum var. ultimum,2
P. ultimum,50,d,3,5,3,0,17PR016C.1,Pythium ultimum var. ultimum,1
P. ultimum,50,d,3,8,3,0,17PR016C.1,Pythium ultimum var. ultimum,1
P. ultimum,50,d,3,8,2,0,17PR016C.1,Pythium ultimum var. ultimum,1
P. ultimum,50,i,4,8,0,0,17PR016C.1,Pythium ultimum var. ultimum,2
P. ultimum,50,i,3,8,0,0,17PR016C.1,Pythium ultimum var. ultimum,2
P. ultimum,50,i,2,8,2,0,17PR016C.1,Pythium ultimum var. ultimum,2
P. ultimum,51,d,1,8,2,0,17PR016C.2,Pythium ultimum var. ultimum,1
P. ultimum,51,d,2,8,2,0,17PR016C.2,Pythium ultimum var. ultimum,1
P. ultimum,51,d,3,8,3,0,17PR016C.2,Pythium ultimum var. ultimum,1
P. ultimum,51,i,2,8,2,0,17PR016C.2,Pythium ultimum var. ultimum,2
P. ultimum,51,i,0,8,0,0,17PR016C.2,Pythium ultimum var. ultimum,2
P. ultimum,51,i,2,8,0,0,17PR016C.2,Pythium ultimum var. ultimum,2
P. ultimum,52,d,2,8,2,0,17PR016E.1,Pythium ultimum var. ultimum,1
P. ultimum,52,d,2,8,1,0,17PR016E.1,Pythium ultimum var. ultimum,1
P. ultimum,52,d,1,8,1,0,17PR016E.1,Pythium ultimum var. ultimum,1
P. ultimum,52,i,0,8,0,0,17PR016E.1,Pythium ultimum var. ultimum,2
P. ultimum,52,i,3,6,0,0,17PR016E.1,Pythium ultimum var. ultimum,2
P. ultimum,52,i,4,8,0,0,17PR016E.1,Pythium ultimum var. ultimum,2
P. ultimum,53,d,3,8,3,0,17PR016G.1,Pythium ultimum var. ultimum,1
P. ultimum,53,d,1,8,2,0,17PR016G.1,Pythium ultimum var. ultimum,1
P. ultimum,53,d,2,8,4,0,17PR016G.1,Pythium ultimum var. ultimum,1
P. ultimum,53,i,3,8,1,0,17PR016G.1,Pythium ultimum var. ultimum,2
P. ultimum,53,i,4,8,3,0,17PR016G.1,Pythium ultimum var. ultimum,2
P. ultimum,53,i,2,8,0,0,17PR016G.1,Pythium ultimum var. ultimum,2
P. ultimum,54,d,4,8,2,0,17PR016G.2,Pythium ultimum var. ultimum,1
P. ultimum,54,d,3,8,2,0,17PR016G.2,Pythium ultimum var. ultimum,1
P. ultimum,54,d,1,8,2,0,17PR016G.2,Pythium ultimum var. ultimum,1
P. ultimum,54,i,2,8,0,0,17PR016G.2,Pythium ultimum var. ultimum,2
P. ultimum,54,i,2,8,2,0,17PR016G.2,Pythium ultimum var. ultimum,2
P. ultimum,54,i,5,8,1,0,17PR016G.2,Pythium ultimum var. ultimum,2
P. ultimum,55,e,3,8,2,0,17PR016G.3,Pythium ultimum var. ultimum,1
P. ultimum,55,e,3,8,2,0,17PR016G.3,Pythium ultimum var. ultimum,1
P. ultimum,55,e,2,8,2,0,17PR016G.3,Pythium ultimum var. ultimum,1
P. ultimum,55,i,4,7,0,0,17PR016G.3,Pythium ultimum var. ultimum,2
P. ultimum,55,i,1,8,0,0,17PR016G.3,Pythium ultimum var. ultimum,2
P. ultimum,55,i,2,8,0,0,17PR016G.3,Pythium ultimum var. ultimum,2
P. ultimum,56,e,2,8,2,0,17PR016J.1,Pythium ultimum var. ultimum,1
P. ultimum,56,e,6,8,4,0,17PR016J.1,Pythium ultimum var. ultimum,1
P. ultimum,56,e,4,8,2,0,17PR016J.1,Pythium ultimum var. ultimum,1
P. ultimum,56,i,2,8,0,0,17PR016J.1,Pythium ultimum var. ultimum,2
P. ultimum,56,i,2,8,1,0,17PR016J.1,Pythium ultimum var. ultimum,2
P. ultimum,56,i,4,8,4,0,17PR016J.1,Pythium ultimum var. ultimum,2
P. ultimum,57,e,3,8,2,0,17PR007K.2,Pythium ultimum var. ultimum,1
P. ultimum,57,e,4,8,2,0,17PR007K.2,Pythium ultimum var. ultimum,1
P. ultimum,57,e,4,8,2,0,17PR007K.2,Pythium ultimum var. ultimum,1
P. ultimum,57,i,3,8,2,0,17PR007K.2,Pythium ultimum var. ultimum,2
P. ultimum,57,i,1,8,0,0,17PR007K.2,Pythium ultimum var. ultimum,2
P. ultimum,57,i,4,8,2,0,17PR007K.2,Pythium ultimum var. ultimum,2
P. ultimum,58,e,6,8,5,0,17PR001L.1,Pythium ultimum var. ultimum,1
P. ultimum,58,e,5,8,3,0,17PR001L.1,Pythium ultimum var. ultimum,1
P. ultimum,58,e,4,8,3,0,17PR001L.1,Pythium ultimum var. ultimum,1
P. ultimum,58,j,0,8,0,0,17PR001L.1,Pythium ultimum var. ultimum,2
P. ultimum,58,j,0,8,0,0,17PR001L.1,Pythium ultimum var. ultimum,2
P. ultimum,58,j,0,8,0,0,17PR001L.1,Pythium ultimum var. ultimum,2
P. ultimum,59,e,2,7,3,0,17PR003K.1,Pythium ultimum var. ultimum,1
P. ultimum,59,e,3,8,3,0,17PR003K.1,Pythium ultimum var. ultimum,1
P. ultimum,59,e,5,8,2,0,17PR003K.1,Pythium ultimum var. ultimum,1
P. ultimum,59,j,1,8,0,0,17PR003K.1,Pythium ultimum var. ultimum,2
P. ultimum,59,j,4,8,0,0,17PR003K.1,Pythium ultimum var. ultimum,2
P. ultimum,59,j,3,8,0,0,17PR003K.1,Pythium ultimum var. ultimum,2
P. ultimum,60,e,2,8,2,0,17PR003K.2,Pythium ultimum var. ultimum,1
P. ultimum,60,e,5,8,3,0,17PR003K.2,Pythium ultimum var. ultimum,1
P. ultimum,60,e,3,7,3,0,17PR003K.2,Pythium ultimum var. ultimum,1
P. ultimum,60,j,6,8,0,0,17PR003K.2,Pythium ultimum var. ultimum,2
P. ultimum,60,j,3,7,0,0,17PR003K.2,Pythium ultimum var. ultimum,2
P. ultimum,60,j,5,8,0,0,17PR003K.2,Pythium ultimum var. ultimum,2
P. ultimum,61,e,2,8,1,0,17PR012K.1,Pythium ultimum var. ultimum,1
P. ultimum,61,e,3,8,3,0,17PR012K.1,Pythium ultimum var. ultimum,1
P. ultimum,61,e,2,6,1,0,17PR012K.1,Pythium ultimum var. ultimum,1
P. ultimum,61,j,2,8,0,0,17PR012K.1,Pythium ultimum var. ultimum,2
P. ultimum,61,j,4,7,0,0,17PR012K.1,Pythium ultimum var. ultimum,2
P. ultimum,61,j,2,8,0,0,17PR012K.1,Pythium ultimum var. ultimum,2
P. ultimum,63,e,7,7,6,0,17PR012L.2,Pythium ultimum var. ultimum,1
P. ultimum,63,e,4,8,2,0,17PR012L.2,Pythium ultimum var. ultimum,1
P. ultimum,63,e,7,8,5,0,17PR012L.2,Pythium ultimum var. ultimum,1
P. ultimum,63,j,4,8,0,0,17PR012L.2,Pythium ultimum var. ultimum,2
P. ultimum,63,j,3,8,0,0,17PR012L.2,Pythium ultimum var. ultimum,2
P. ultimum,63,j,4,8,0,0,17PR012L.2,Pythium ultimum var. ultimum,2
P. ultimum,64,e,5,8,3,0,17PR007K.1,Pythium ultimum var. ultimum,1
P. ultimum,64,e,4,8,5,0,17PR007K.1,Pythium ultimum var. ultimum,1
P. ultimum,64,e,6,8,4,0,17PR007K.1,Pythium ultimum var. ultimum,1
P. ultimum,64,j,3,8,0,0,17PR007K.1,Pythium ultimum var. ultimum,2
P. ultimum,64,j,2,7,0,0,17PR007K.1,Pythium ultimum var. ultimum,2
P. ultimum,64,j,2,7,0,0,17PR007K.1,Pythium ultimum var. ultimum,2
P. ultimum,65,e,4,8,2,0,17PR007K.3,Pythium ultimum var. ultimum,1
P. ultimum,65,e,4,8,2,0,17PR007K.3,Pythium ultimum var. ultimum,1
P. ultimum,65,e,3,8,2,0,17PR007K.3,Pythium ultimum var. ultimum,1
P. ultimum,65,j,1,8,0,0,17PR007K.3,Pythium ultimum var. ultimum,2
P. ultimum,65,j,0,0,0,0,17PR007K.3,Pythium ultimum var. ultimum,2
P. ultimum,65,j,2,8,0,0,17PR007K.3,Pythium ultimum var. ultimum,2
P. ultimum,66,e,7,8,4,0,17PR016J.2,Pythium ultimum var. ultimum,1
P. ultimum,66,e,3,8,2,0,17PR016J.2,Pythium ultimum var. ultimum,1
P. ultimum,66,e,5,8,3,0,17PR016J.2,Pythium ultimum var. ultimum,1
P. ultimum,66,j,1,8,0,0,17PR016J.2,Pythium ultimum var. ultimum,2
P. ultimum,66,j,2,8,0,0,17PR016J.2,Pythium ultimum var. ultimum,2
P. ultimum,66,j,3,8,0,0,17PR016J.2,Pythium ultimum var. ultimum,2
